Date,Text,Sentiment Scores,Sentiment Label
24/07/2023,JUST IN: Japanese eVTOL manufacturer SkyDrive secures substantial orders for its electric air taxi in Vietnam and the US. Thriving in the aviation industry with impressive designs and partnerships. #SkyDrive #eVTOL #aviation,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.7506}",positive
21/07/2023, Soar into the future with Embraer's electric air taxi! This game-changer in urban mobility is set to take flight in 2026. Read all about it in my latest article. #DrDiplexTechNomad #UrbanMobility #eVTOL #GreenTech #AviationInnovation ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
21/07/2023,"Joby Aviation has received clearance from the FAA to begin flight tests on its first production prototype. The company aims to ship its eVTOL aircraft to customers by 2024 and launch an air taxi service by 2025. 

#JobyAviation #AirTaxi #Aircraft #Tech #ITW

Image: Joby Aviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
18/07/2023,"40% of $BLDE COGS are Landing Fees for the NYC - JFK air taxi route.

However, $JOBY estimates Skyport Support & Landing Fees as 11c / 86c total cost per available seat mile (~13%) in their 2026 projections

Any explanation?

#aviation #evtol #airmobility","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4019}",positive
16/07/2023,"Wisk to Display Air Taxi at EAA AirVenture Oshkosh.

Find out more: https://hubs.la/Q01XSnTv0

#advancedairmobility #aam #evtol #aircraft #aviation #aviationindustry #autonomous #airtaxi #oshkosh #airshow #aerospace #transport #technology","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
16/07/2023,"""I hope to see London once ere I die."" 

-Henry IV P2 5:3 
#ShakespeareSunday

#eVTOL #AAM #UAM

@VirginAtlantic
 To Fly eVTOL Air Taxi Trials in the UK | 
@AINonline

https://ainonline.com/aviation-news/air-transport/2022-07-18/virgin-atlantic-fly-evtol-air-taxi-trials-uk…","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4404}",positive
15/07/2023,"Wisk Aero to Display Air Taxi at EAA AirVenture in Oshkosh.
Unlike competitors Joby, Archer, and Lilium, Wisk plans for its four-passenger air taxi to fly itself
https://flyingmag.com/wisk-aero-to-display-air-taxi-at-eaa-airventure-in-oshkosh/… #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/07/2023,#NEOM and Volocopter: First Electric Air Taxi Flight in Saudi Arabia https://astercaster.com/2023/06/21/neom-and-volocopter-first-electric-air-taxi-flight-in-saudi-arabia/… #AirTaxi #SaudiArabia #Volocopter #eVTOL #Aircraft,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/07/2023,#NEOM and Volocopter: First Electric Air Taxi Flight in Saudi Arabia https://liwaiwai.com/2023/06/21/neom-and-volocopter-first-electric-air-taxi-flight-in-saudi-arabia/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #SaudiArabia #Volocopter #eVTOL #Aircraft #AirTaxi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/07/2023,#NEOM and Volocopter: First Electric Air Taxi Flight in Saudi Arabia https://cyberpogo.com/2023/06/21/neom-and-volocopter-first-electric-air-taxi-flight-in-saudi-arabia/… #Aircraft #Volocopter #SaudiArabia #AirTaxi #eVTOL,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/07/2023,"USA: Joby Aviation's first production prototype #eVTOL passenger air taxi aircraft came off the assembly line a little over a week ago. Some information: 

Flying Magazine: https://flyingmag.com/joby-rolls-out-first-aircraft-from-production-line/…

NPR: https://npr.org/2023/07/01/1185060325/joby-electric-flying-taxi…

Vertical Flight Society: https://evtol.news/joby-aviation-s4-production-prototype…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
07/07/2023,"Air Taxi Manufacturers Joby, Lilium Take More Baby Steps Toward Certification #EVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
06/07/2023,"Australia releases air taxi vertiport guidelines

Following extensive community and industry consultation, Australia’s aviation regulator, the Civil Aviation Safety Authority, has released guidelines for #vertiport design.

Read more here:
https://verticalmag.com/press-releases/australia-releases-air-taxi-vertiport-guidelines/…

#eVTOL #drone","{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.4767}",positive
04/07/2023,"New research by Horizon Aircraft shows growing support for the development of air taxi services in Canada.

https://lnkd.in/et4U_7U4

#urbanairmobility #advancedairmobility #evtol #airtaxi #electricaviation","{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.5267}",positive
03/07/2023,"Air taxi progress hindered by FAA regulatory, management issues, says DOT inspector general’s office 
https://smartcitiesdive.com/news/air-taxi-progress-faa-regulatory-management-us-dot/653933/… #TransportationIoT #eVTOL #IoTLaw","{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.4215}",positive
03/07/2023,NEOM and Volocopter launch first electric air taxi flight in Saudi Arabia https://evtolinsights.com/2023/06/neom-and-volocopter-launch-first-electric-air-taxi-flight-in-saudi-arabia/… #VTOL #eVTOL #UAM #AAM #Aviation #Mobility #NEOM #SaudiArabia #Volocopter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
03/07/2023,Air taxi eVTOLs star at Paris Air Show’s first aerial mobility section https://dronedj.com/2023/06/26/air-taxi-evtols-star-at-paris-air-shows-first-aerial-mobility-section/… #VTOL #eVTOL #UAM #AAM #Aviation #Mobility #ParisAirShow #parisairshow2023,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
29/06/2023,Joby's first production eVTOL air taxi is cleared to fly #JobyAviation #eVTOL #AirTaxis #ElectricAircraft #FAA,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1027}",positive
27/06/2023,"Air taxi #eVTOL was the center of attention at Paris Air Show, where it made its first appearance.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
27/06/2023,"READ: 
@volocopter
's chief commercial and financial officer Christian Bauer sat down with AAM Report to share its plans on certifying and launching its #eVTOL business, including its preparations for the VoloCity air taxi services at the 2024 Olympics. https://bit.ly/3NtyZTu","{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.296}",positive
26/06/2023,"Leave Your Heart In #SanFrancisco Aboard A United Electric Air Taxi
https://cleantechnica.com/2023/06/26/leave-your-heart-in-san-francisco-aboard-a-united-electric-air-taxi/…  #eVTOL","{'neg': 0.085, 'neu': 0.638, 'pos': 0.277, 'compound': 0.4019}",positive
26/06/2023,"Saudi Arabia has completed its first air taxi test flight.

The recent test flights of eVTOL aircraft in NEOM are a big milestone, and they show that UAM is on the cusp of becoming a reality.

Read more: https://timesaerospace.aero/news/air-transport/saudi-arabia-completes-first-air-taxi-test-flight…

#airtaxi #transport #testflight #aviationindustry","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
26/06/2023,SkyNaute INS Selected for Autonomous eVTOL Air Taxi https://hubs.la/Q01VLHYC0 #ins #inertialnavigation #navigation #aircraft #evtol #airtaxi #technology,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
24/06/2023,"Jetoptera Air Taxi Flight Bladeless Fans VTOL Innovation. 
@Jetoptera


via 
@IntEngineering


#Jetoptera #bladeless #fans #vtol

https://interestingengineering.com/innovation/jetoptera-air-taxi-flight-bladeless-fans-vtol…

\X/ish ","{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.3818}",positive
23/06/2023,".
@volocopter
's eVTOL aircraft has completed a series of air taxi test flights in 
@NEOM
's ""smart and sustainable development"" in Saudi Arabia.

Read more here: https://futuretransport-news.com/saudi-arabia-volocoptor-completes-evtol-test-flights-in-neom/?utm_source=twitter&utm_medium=social&utm_campaign=futuretrn-news&utm_term=News…

#FutureTransport #Transport #Volocopter #NEOM #eVTOL #UAM","{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4019}",positive
22/06/2023,"NEOM announces success of first air taxi test flights

#NEOM #Volocopter #eVTOL #SaudiArabia #airtaxi #saudiairtaxi","{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.5719}",positive
22/06/2023,"NEOM and 
@volocopter
 have successfully completed air taxi test flights and received a special flight authorisation in the Kingdom of Saudi Arabia.

https://lnkd.in/eN8_S3pP

#urbanairmobility #advancedairmobility #evtol #airtaxi #electricaviation","{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.7096}",positive
21/06/2023,".
@Volocopter
, NEOM complete electric air taxi flight in Saudi Arabia

More details:
https://verticalmag.com/press-releases/volocopter-neom-complete-electric-air-taxi-flight-in-saudi-arabia/…

#eVTOL #eVTOLaircraft #futureofflight","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
21/06/2023,"SkyDrive selects Thales to provide flight control system for eVTOL

Japan-based SkyDrive completed its first crewed flight test in Japan in 2019 and has plans to launch air taxi services during the 2025 World Expo in Osaka, Japan.

Read more:
https://verticalmag.com/press-releases/skydrive-selects-thales-to-provide-flight-control-system-for-evtol/…

#eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
21/06/2023,Air taxi maker races to serve Paris Olympics as sector struggles for funds https://reuters.com/business/aerospace-defense/air-taxi-maker-races-serve-paris-olympics-sector-struggles-funds-2023-06-19/… #eVTOL,"{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.3612}",negative
21/06/2023,".
@Wiskaero
 has selected 
@SafranElecDef
 to supply SkyNaute inertial navigation systems for its Generation 6 autonomous, all-electric air taxi.

Find out more: https://hubs.la/Q01VdCHW0

#advancedairmobility #aam #aerospace #flight #aviation #aviationnews #evtol #airtaxi #aircraft","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
21/06/2023,"NEOM and Volocopter today announced the successful completion of a series of eVTOL (electric Vertical Take-Off and Landing) air taxi test flights in the Kingdom of Saudi Arabia.

@NEOM
 
@volocopter
 #SaudiArabia #KSA #eVTOL #EV","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5859}",positive
21/06/2023,"#NEOM, in cooperation with #Volocopter, completed a series of air taxi test flights successfully, which is the first time an #eVTOL aircraft has received a special flight authorization and performed test flights in #SaudiArabia.


@NEOM
 

@volocopter

#EKHNews_EN","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.7096}",positive
20/06/2023,Volocopter makes history at 54th Salon International de l'Aéronautique et de l'Espace - as first #EVTOL aerial taxi to take part in flying display. 'Paris Air Show 2023 - Day One' #avgeek #PAS23 #ParisAirShow https://ow.ly/tUEs50OSoO1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
20/06/2023,".
@WiskAero
 selects Safran’s SkyNaute inertial navigation system for its #autonomous air taxi

Find out more:
https://verticalmag.com/press-releases/wisk-aero-selects-safrans-skynaute-inertial-navigation-system-for-its-autonomous-air-taxi/…

#eVTOL #aircraft","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
20/06/2023,Volocopter makes history at 54th Salon International de l'Aéronautique et de l'Espace - as first #EVTOL aerial taxi to take part in flying display. 'Paris Air Show 2023 - Day One' #avgeek #PAS23 #ParisAirShow https://ow.ly/p7zF50OSoIw,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
20/06/2023,"Major players cover volocopter gmbH,beta technologies,embraer S.A.,Lilium GmbH,Archer Aviation,Joby Aviation, Jaunt Air Mobility

Read More: https://bit.ly/433W84N

#eVTOL #ElectricVehicle #ev #taxi #mobility #vehicles #Aircraft #Growth #trends #Valautesreports","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
18/06/2023,"A veritable #eVTOL taxi rank in Hall 5 of #ParisAirShow with its focus on Paris Air Mobility, incl Archer Midnight, eHang, Ascendence & CityAirbus NextGen #avgeek #PAS23","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
15/06/2023,"AVIATION NEWS: Boeing now sole owner of air taxi startup Wisk Aero. https://bit.ly/3OTWOGq

#GlobalSpec #Electronics #Aviation #Boeing #WiskAero #eVTOL #AirTaxi","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
15/06/2023,"AVIATION NEWS: Boeing now sole owner of air taxi startup Wisk Aero. https://bit.ly/3OTWOGq

#GlobalSpec #Electronics #Aviation #Boeing #WiskAero #eVTOL #AirTaxi","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
15/06/2023,"Electric Air Taxi Service Aims to Become the 'Uber of the Skies.
 
https://zurl.co/2gPn 

#Uknews #scotlandnews #englandnews #ElectricAirTaxi #UberOfTheSkies #UrbanAirMobility #eVTOL #SustainableTransportation #FutureOfTravel","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
14/06/2023,"Cheeky! Right in the Silicon Valley backyard of 
@ArcherAviation
 and 
@jobyaviation
, 
@united
 and 
@EveAirMobility
 are laying plans for #eVTOL air taxi services in the San Francisco Bay Area:","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
14/06/2023,Boeing Becomes Sole Owner of Air Taxi Manufacturer Wisk Aero https://flyingmag.com/boeing-becomes-sole-owner-of-air-taxi-manufacturer-wisk-aero/… #VTOL #eVTOL #UAM #AAM #Flying #Aviation #Boeing #Mobility #FutureMobility #UrbanMobility,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/06/2023,"AVIATION NEWS: Boeing now sole owner of air taxi startup Wisk Aero. https://bit.ly/3OTWOGq

#GlobalSpec #Electronics #Aviation #Boeing #WiskAero #eVTOL #AirTaxi","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
13/06/2023,"First Air Taxi Test Conducted in Israel https://ideaspies.com/posts/first-air-taxi-test-conducted-in-israel… via 
@IdeaSpies
 #eVTOL #israel #israelinnovation #israelinnovationauthority #startupnation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
12/06/2023,"The FAA is proposing a comprehensive rule for training and certifying air taxi pilots.

Learn more: https://bit.ly/3NpOddp

#advancedairmobility #urbanairmobility #evtol #aircraft #aviation #aviationnews #transport #aam #flight #training #pilots #certification 
@FAANews","{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.25}",positive
08/06/2023,"UAE to welcome 
@OdysAviation
, a specialized air taxi company based in California, is set to establish a manufacturing facility in the #UAE as the country aims to become a hub for the emerging air taxi industry https://startupnews.fyi/2023/05/27/uae-to-welcome-odys-aviation-for-air-taxi-manufacturing/… #aviationdaily #VTOL | 
@StartupNewsFyi","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4588}",positive
06/06/2023,"UAE to welcome 
@OdysAviation
, a specialized air taxi company based in California, is set to establish a manufacturing facility in the UAE as the country aims to become a hub for the emerging air taxi industry https://startupnews.fyi/2023/05/27/uae-to-welcome-odys-aviation-for-air-taxi-manufacturing/… #aviationdaily #VTOL | 
@StartupNewsFyi","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4588}",positive
06/06/2023,"By 2030, how many intracity air taxi flights might a single UAM carrier operate like a big city like New York operate daily?  #flyingcars  #eVTOL","{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.6124}",positive
06/06/2023,"AVIATION NEWS: Boeing now sole owner of air taxi startup Wisk Aero. https://bit.ly/3OTWOGq

#GlobalSpec #Electronics #Aviation #Boeing #WiskAero #eVTOL #AirTaxi","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
05/06/2023,"India's first air taxi is here. A new form of transportation is unlocked. EVTOL. 

#airtaxi #India #transportation #futureindia","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
02/06/2023,"UAE to welcome 
@OdysAviation
, a specialized air taxi company based in California, is set to establish a manufacturing facility in the UAE as the country aims to become a hub for the emerging air taxi industry https://startupnews.fyi/2023/05/27/uae-to-welcome-odys-aviation-for-air-taxi-manufacturing/… #aviationdaily #VTOL | 
@StartupNewsFyi","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4588}",positive
31/05/2023,"Volocopter to Use Swiss AS’s MRO Software


@volocopter
 has signed a multi-year contract to use AMOS, 
@swiss_as
's maintenance, repair, and overhaul (MRO) software, in its VoloCity air taxi fleet worldwide.  

Full article: http://bit.ly/3WJMlzi 

#AAM #UAM #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
28/05/2023,"More and more industries are taking notice of the upcoming AAM vehicles and services. We spoke to the leading travel Industry magazine 
@TravelWeeklyUS
 about air taxi.

#aam #uam #airtaxi #evtol #travel","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
26/05/2023,"Leading European air taxi developers including 
@Lilium
, and 
@volocopter
 are facing immense pressure as economic uncertainty continues to fuel a cautious investment climate.
https://zurl.co/NHIm
#aviation #aviationews #eVTOL #electricaricraft","{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.6124}",negative
25/05/2023,"PLANA, the South Korean air taxi developer, has entered into a business partnership with MOVIATION, an UAM service platform that allows people to book air vehicles such as eVTOLs and helicopters through an app.

Full article: http://bit.ly/3IE5oVE

#AAM #UAM #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
24/05/2023," Pakistan's first air taxi service by Sky Wings is launching next month, revolutionizing urban mobility and transforming transportation in the country. Exciting times ahead!  #AirTaxi #PakistanAviation


@PakPMO
 

@MoIB_Official
 

@Marriyum_A
 

@appcsocialmedia
 

@PTVNewsOfficial","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5411}",positive
22/05/2023,"A five-seat ""air taxi"" developed by Shanghai TCab Technology will make its first trial flight in the 2nd half of 2023.

With a maximum range of 200km and highest speed of 320km/h, the #eVTOL aircraft will be used in urban transportation, disaster emergency and logistic…","{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.7717}",negative
17/05/2023,"Rotor-less AAM vehicle manufacturer JetX has teamed up with Boeing-backed gaming platform Metapilot to bring the Vector air taxi to the virtual world.

https://lnkd.in/e4Vz6Rwi

#urbanairmobility #advancedairmobility #evtol #airtaxi #electricaviation #USA","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
17/05/2023,"Paris’s air taxi stations could be ready before the taxis are https://bloomberg.com/news/articles/2023-04-04/paris-air-taxi-stations-could-be-ready-before-flying-taxis-evtols-are?utm_source=website&utm_medium=share&utm_campaign=twitter… via 
@BW
 

#evtol #flying #taxis #vertiports #paris #europe #aerospace #industry #transportation #services #commercialaviation #airports","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}",positive
15/05/2023,"""Archer Aviation has announced the rollout of its first Midnight air taxi prototype, to be used in company ground and flight testing ahead of the first FAA-conforming prototype aircraft expected later this year."" #evtol #aam #uam #aviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
12/05/2023,".
@ArcherAviation
 highlights recent milestones, shares Q1 financial results with investors

#Archer’s CEO Adam Goldstein said the company remains steadfast in launching air taxi services with its Midnight #eVTOL #aircraft in 2025.

Read more here:
https://verticalmag.com/press-releases/archer-highlights-recent-milestones-shares-q1-financial-results-with-investors/…","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4939}",positive
11/05/2023,".
@WiskAero
 and Japan Airlines (JAL) are partnering to bring Wisk’s self-flying, all-electric air taxi services to Japan. Find out more: https://buff.ly/3I0Mlo5 

#advancedairmobility #evtol #aircraft #japan #aerospace #transport #flight #aviation #electric","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/05/2023,"EHang Showcases Two ""Air Taxi"" EH216-S and VT-30 at BEYOND Expo 2023

https://eastwestconn.com/index.php/2023/05/10/ehang-showcases-two-air-taxi-eh216-s-and-vt-30-at-beyond-expo-2023/…

#EHang #EH #EH216 #eVTOL #UAM #AAV","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/05/2023,Exciting news!  SkyDrive is heading to South Carolina to develop its SD-05 aircraft with local partners.  The plan is to get FAA certification and start air taxi operations during the World Expo 2025.  #SkyDrive #eVTOL #aviationinnovation ,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5411}",positive
10/05/2023,"https://evreportdaily.com/wisk-and-japan-airlines-announce-collaboration/…
Wisk Aero and Japan Airlines Announce Collaboration for Self-Driving Air Taxi Service in Japan
#ev #electricvehicles #Automobile #electricplane #eVTOL #aviation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
10/05/2023,"The developer of the self-flying Generation 6 eVTOL 
@WiskAero
 has partnered with Japan Airlines to introduce an autonomous air taxi service in Japan.  

Full article: http://bit.ly/3VOMXTu 

#AAM #advancedairmobility #UAM #urbanairmobility #eVTOL","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
09/05/2023,"Archer Aims to Revolutionize Air Travel With Its Midnight eVTOL Air Taxi... https://youtu.be/Ao5XmGCBCkI via 
@YouTube
 
@ArcherAviation
 
@united
 #eVTOL #UAM","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
08/05/2023,"Archer, Joby Welcome Updated FAA Air Taxi Blueprint


@ArcherAviation
 and 
@jobyaviation
, two of the world’s well-known eVTOL companies, praised the updated air taxi blueprints released by 
@FAANews
. 

Full article: http://bit.ly/3HMTx7g

#AAM #UAM #eVTOL","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7351}",positive
05/05/2023,"#FAA releases #airspace blueprint for air taxis

The FAA's newly released #urbanairmobility concept of operations 2.0 will act as a blueprint for air taxi operations for #eVTOL developers like 
@ArcherAviation
.

Read more here:
https://verticalmag.com/press-releases/faa-releases-airspace-blueprint-for-air-taxis/…","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.3612}",positive
